,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
0,44054,192875,Entire home/apt,Beijing,Shuangjing,25,4.5,,3.0,2.0,197.0,1.0,39.893197,116.44997,2015-08-29 16:53:39.970742
1,85349,467520,Entire home/apt,Beijing,"? Dongsi 8th Alley, Beijin",135,5.0,5.0,2.0,1.0,90.0,2.0,39.931734,116.425874,2015-08-29 17:12:10.199491
2,100241,525386,Entire home/apt,Beijing,"Side Road of E. 4th Ring Road Middle, Beijin",14,5.0,3.0,1.0,1.0,57.0,3.0,39.91404,116.48804,2015-08-29 16:59:43.189927
3,103749,533062,Entire home/apt,Beijing,"? Tonghuihe North Rd, Beijin",14,4.5,2.0,1.0,1.0,110.0,1.0,39.90579,116.46765,2015-08-29 16:51:34.908181
4,114377,533062,Entire home/apt,Beijing,"? Tonghuihe North Rd, Beijin",32,4.5,2.0,1.0,1.0,89.0,1.0,39.904629,116.465985,2015-08-29 16:55:34.139275
5,114384,533062,Entire home/apt,Beijing,"? Tonghuihe North Rd, Beijin",20,4.5,2.0,1.0,1.0,97.0,1.0,39.904912,116.463667,2015-08-29 16:51:28.230181
6,114464,533062,Entire home/apt,Beijing,"? Tonghuihe North Rd, Beijin",15,4.5,2.0,1.0,1.0,95.0,1.0,39.905866,116.463649,2015-08-29 16:52:04.874521
7,114465,533062,Entire home/apt,Beijing,"Jianguo Road, Beijin",6,5.0,2.0,1.0,1.0,110.0,1.0,39.904408,116.465237,2015-08-29 16:53:24.054143
8,114475,533062,Entire home/apt,Beijing,"? Tonghuihe North Rd, Beijin",1,5.0,1.0,1.0,1.0,105.0,1.0,39.905551,116.466953,2015-08-29 16:51:29.345348
9,124246,619780,Entire home/apt,Beijing,"? Baiziwan Rd, Beijin",31,4.0,3.0,1.0,1.0,70.0,1.0,39.899782,116.470422,2015-08-29 16:52:59.326547
10,128496,467520,Entire home/apt,Beijing,"Dongsi 8th Alley, Beijin",191,5.0,3.0,1.0,,70.0,2.0,39.93213,116.421998,2015-08-29 17:12:08.148864
11,139686,467520,Entire home/apt,Beijing,"Dongsi 8th Alley, Beijin",126,5.0,3.0,1.0,,70.0,2.0,39.932753,116.42369,2015-08-29 17:12:15.136095
12,161902,707535,Entire home/apt,Beijing,"? Dongzhong St, Beijin",25,4.0,2.0,1.0,1.0,70.0,1.0,39.933566,116.435765,2015-08-29 17:13:09.553847
13,162144,707535,Entire home/apt,Beijing,"? Dongzhong St, Beijin",27,4.0,4.0,1.0,,80.0,1.0,39.93668,116.437985,2015-08-29 17:12:21.248806
14,168529,803300,Entire home/apt,Beijing,"? Wangzhima Hutong, Beijin",2,4.5,3.0,1.0,1.0,113.0,7.0,39.933319,116.417016,2015-08-29 17:13:43.516987
15,185064,619780,Private room,Beijing,Beijin,18,4.0,2.0,1.0,,64.0,1.0,39.899844,116.472955,2015-08-29 16:30:28.274053
16,221493,1149170,Private room,Beijing,Beijin,24,4.5,2.0,1.0,1.0,89.0,1.0,39.921861,116.421252,2015-08-29 16:10:41.888551
17,224926,1149170,Private room,Beijing,"? Dengcao Hutong, Beijin",5,4.5,2.0,1.0,1.0,89.0,1.0,39.920928,116.421025,2015-08-29 16:09:23.712624
18,225479,1149170,Private room,Beijing,"? Dengcao Hutong, Beijin",10,4.0,2.0,1.0,1.0,89.0,1.0,39.921,116.421524,2015-08-29 16:34:20.336208
19,228608,1149170,Private room,Beijing,"? Lishi Hutong, Beijin",3,4.5,2.0,1.0,,79.0,1.0,39.922434,116.423104,2015-08-29 16:09:29.327416
